组名称       词语          类型      描述
2.5_1_我是什么  冰雹
2.5_1_我是什么  暴躁
2.5_1_我是什么  灌溉田地
2.5_1_我是什么  淹没庄稼
2.5_1_我是什么  冲毁房屋
2.5_1_我是什么  灾害
2.5_1_我是什么  发动机器
2.5_1_植物妈妈有办法   四海为家
2.5_1_植物妈妈有办法   旅行
2.5_1_植物妈妈有办法   准备
2.5_1_植物妈妈有办法   蒲公英
2.5_1_植物妈妈有办法   降落伞
2.5_1_植物妈妈有办法   铠甲
2.5_1_植物妈妈有办法   豌豆
2.5_1_植物妈妈有办法   豆荚
2.5_1_植物妈妈有办法   观察
2.5_1_植物妈妈有办法   炸开
2.5_1_植物妈妈有办法   知识
2.5_1_植物妈妈有办法   粗心
2.5_1_植物妈妈有办法   纷纷出发
2.5_1_植物妈妈有办法   蹦着跳着
2.5_1_口语交际  鹦鹉
2.5_1_口语交际  萤火虫
2.5_1_口语交际  松鼠
2.5_1_口语交际  补充
2.5_1_语文园地  手套
2.5_1_语文园地  帽子
2.5_1_语文园地  登山鞋
2.5_1_语文园地  运动裤
2.5_1_语文园地  地图
2.5_1_语文园地  水壶
2.5_1_语文园地  帐篷
2.5_1_语文园地  指南针
2.5_1_语文园地  迎上去
2.5_1_语文园地  追上去
2.5_1_语文园地  穿衣裳
2.5_1_语文园地  披红袍
2.5_1_语文园地  甩甩头
2.5_1_语文园地  摇摇头
2.5_1_语文园地  有时候
2.5_2_场景歌   场景歌
2.5_2_场景歌   一只海鸥
2.5_2_场景歌   一条帆船
2.5_2_场景歌   一艘军舰
2.5_2_场景歌   一处港湾
2.5_2_场景歌   一方鱼塘
2.5_2_场景歌   一块稻田
2.5_2_场景歌   一行垂柳
2.5_2_场景歌   一片花园
2.5_2_场景歌   一道小溪
2.5_2_场景歌   一座石桥
2.5_2_场景歌   一丛翠竹
2.5_2_场景歌   一群飞鸟
2.5_2_场景歌   一面队旗
2.5_2_场景歌   一把铜号
2.5_2_场景歌   一队红领巾
2.5_2_场景歌   一片欢笑
2.5_2_树之歌   杨树
2.5_2_树之歌   榕树
2.5_2_树之歌   梧桐树
2.5_2_树之歌   手掌
2.5_2_树之歌   枫树
2.5_2_树之歌   松柏
2.5_2_树之歌   木棉
2.5_2_树之歌   桦树
2.5_2_树之歌   银杏树
2.5_2_树之歌   活化石
2.5_2_树之歌   金桂树
2.5_2_树之歌   泡桐树
2.5_2_树之歌   白桦树
2.5_2_树之歌   云杉树
2.5_2_树之歌   云杉树
2.5_2_树之歌   翠柏树
2.5_2_树之歌   桂花
2.5_2_树之歌   枫叶
2.5_2_树之歌   白果
2.5_2_拍手歌   动物世界
2.5_2_拍手歌   新奇
2.5_2_拍手歌   孔雀
2.5_2_拍手歌   锦鸡
2.5_2_拍手歌   伙伴
2.5_2_拍手歌   雄鹰
2.5_2_拍手歌   飞翔
2.5_2_拍手歌   云彩
2.5_2_拍手歌   大雁
2.5_2_拍手歌   丛林
2.5_2_拍手歌   深处
2.5_2_拍手歌   猛虎
2.5_2_拍手歌   黄鹂
2.5_2_拍手歌   百灵
2.5_2_拍手歌   熊猫
2.5_2_拍手歌   保护
2.5_2_拍手歌   天鹅
2.5_2_拍手歌   老鹰
2.5_2_四季歌   四季
2.5_2_拍手歌   蝴蝶
2.5_2_拍手歌   采桑
2.5_2_拍手歌   养蚕
2.5_2_拍手歌   插秧
2.5_2_拍手歌   耕作
2.5_2_拍手歌   麦苗
2.5_2_拍手歌   戴帽子
2.5_2_拍手歌   谷粒
2.5_2_拍手歌   辛苦
2.5_2_拍手歌   喜洋洋
2.5_2_拍手歌   笑盈盈
2.5_2_拍手歌   播种
2.5_2_拍手歌   插秧
2.5_2_拍手歌   耕田
2.5_2_拍手歌   除草
2.5_2_拍手歌   割麦
2.5_2_拍手歌   打谷
2.5_2_拍手歌   积肥
2.5_2_我爱阅读  山茶花
2.5_2_我爱阅读  迎春花
2.5_2_我爱阅读  桃花
2.5_2_我爱阅读  牡丹
2.5_2_我爱阅读  石榴
2.5_2_我爱阅读  荷花
2.5_2_我爱阅读  茉莉
2.5_2_我爱阅读  桂花
2.5_2_我爱阅读  菊花
2.5_2_我爱阅读  芙蓉
2.5_2_我爱阅读  水仙
2.5_2_我爱阅读  寒梅
2.5_3_曹冲称象 古时候
2.5_3_曹冲称象 曹冲
2.5_3_曹冲称象 大象
2.5_3_曹冲称象 官员
2.5_3_曹冲称象 一根柱子
2.5_3_曹冲称象 议论
2.5_3_曹冲称象 一杆大秤
2.5_3_曹冲称象 砍树
2.5_3_曹冲称象 重量
2.5_3_玲玲的画 得意
2.5_3_曹冲称象 端详
2.5_3_曹冲称象 一幅画
2.5_3_曹冲称象 评奖
2.5_3_曹冲称象 弄脏
2.5_3_曹冲称象 伤心
2.5_3_曹冲称象 报纸
2.5_3_曹冲称象 来不及了
2.5_3_曹冲称象 懒洋洋
2.5_3_曹冲称象 满意
2.5_3_一封信  一封信
2.5_3_一封信  削铅笔
2.5_3_一封信  刮胡子
2.5_3_一封信  冷清
2.5_3_一封信  肩膀
2.5_3_一封信  重新
2.5_3_一封信  闪闪发光
2.5_3_一封信  螺丝刀
2.5_3_一封信  修台灯
2.5_3_一封信  一束鲜花
2.5_3_一封信  一口锅
2.5_3_一封信  结束
2.5_3_妈妈睡了  哄睡
2.5_3_妈妈睡了  睡梦
2.5_3_妈妈睡了  明亮的眼睛
2.5_3_妈妈睡了  闭上
2.5_3_妈妈睡了  紧紧
2.5_3_妈妈睡了  弯弯的眉毛
2.5_3_妈妈睡了  红润
2.5_3_妈妈睡了  温柔
2.5_3_妈妈睡了  水汪汪的眼睛
2.5_3_妈妈睡了  乌黑的头发
2.5_3_妈妈睡了  波浪式的头发
2.5_3_妈妈睡了  汗珠
2.5_3_妈妈睡了  额头
2.5_3_妈妈睡了  呼吸
2.5_3_语文园地三 弹弹珠
2.5_3_语文园地三 练舞蹈
2.5_3_语文园地三 唱京戏
2.5_3_语文园地三 画图画
2.5_3_语文园地三 捏泥人
2.5_3_语文园地三 下围棋
2.5_3_语文园地三 滚铁环
2.5_3_语文园地三 荡秋千
2.5_3_语文园地三 滑滑梯
2.5_3_语文园地三 带领
2.5_3_语文园地三 爱戴
2.5_3_语文园地三展示台  白云
2.5_3_语文园地三展示台  乌云
2.5_3_语文园地三展示台  朝霞
2.5_3_语文园地三展示台  晚霞
2.5_3_语文园地三展示台  雨点
2.5_3_语文园地三展示台  霜冻
2.5_3_语文园地三展示台  雪花
2.5_3_语文园地三展示台  冰雹
2.5_3_语文园地三展示台  小溪
2.5_3_语文园地三展示台  河流
2.5_3_语文园地三展示台  湖泊
2.5_3_语文园地三展示台  海洋
2.5_3_语文园地三展示台  含苞欲放
2.5_3_语文园地三展示台  百花争艳
2.5_3_语文园地三展示台  花红柳绿
2.5_3_语文园地三展示台  春色满园
2.5_4_古诗二首  瀑布
2.5_4_古诗二首  紫烟
2.5_4_古诗二首  银河
2.5_4_古诗二首  山穷水尽
2.5_4_古诗二首  烟云
2.5_4_古诗二首  烟消云散
2.5_4_古诗二首  层叠
2.5_4_古诗二首  层林叠翠
2.5_4_古诗二首  山川
2.5_4_古诗二首  名山大川
2.5_4_黄山奇石  中外闻名
2.5_4_黄山奇石  风景区
2.5_4_黄山奇石  景色
2.5_4_黄山奇石  秀丽神奇
2.5_4_黄山奇石  尤其
2.5_4_黄山奇石  有趣极了
2.5_4_黄山奇石  仙桃石
2.5_4_黄山奇石  陡峭
2.5_4_黄山奇石  猴子
2.5_4_黄山奇石  胳膊
2.5_4_黄山奇石  抱着腿
2.5_4_黄山奇石  一动不动
2.5_4_黄山奇石  翻滚的云海
2.5_4_黄山奇石  仙人指路
2.5_4_黄山奇石  手臂
2.5_4_黄山奇石  金光闪闪
2.5_4_黄山奇石  雄鸡
2.5_4_黄山奇石  啼叫
2.5_4_黄山奇石  著名
2.5_4_黄山奇石  奇形怪状
2.5_4_黄山奇石  风景如画
2.5_4_黄山奇石  秀美
2.5_4_黄山奇石  一枝独秀
2.5_4_黄山奇石  名字
2.5_4_黄山奇石  名不虚传
2.5_4_黄山奇石  新闻
2.5_4_黄山奇石  百闻不如一见
2.5_4_日月潭   群山环绕
2.5_4_日月潭   树木茂盛
2.5_4_日月潭   名胜古迹
2.5_4_日月潭   清晨
2.5_4_日月潭   隐隐约约
2.5_4_日月潭   倒映
2.5_4_日月潭   清晰
2.5_4_日月潭   山清水秀
2.5_4_日月潭   点点灯光
2.5_4_日月潭   蒙蒙细雨
2.5_4_日月潭   仙境
2.5_4_日月潭   许多
2.5_4_日月潭   游客
2.5_4_日月潭   吸引
2.5_4_日月潭   童话
2.5_4_葡萄沟   葡萄
2.5_4_葡萄沟   新疆
2.5_4_葡萄沟   出产
2.5_4_葡萄沟   成熟
2.5_4_葡萄沟   山坡
2.5_4_葡萄沟   梯田
2.5_4_葡萄沟   茂密
2.5_4_葡萄沟   凉棚
2.5_4_葡萄沟   热情好客
2.5_4_葡萄沟   五光十色
2.5_4_葡萄沟   城市
2.5_4_葡萄沟   蒸发
2.5_4_葡萄沟   味道
2.5_4_语文园地  南昌
2.5_4_语文园地  下铺
2.5_4_语文园地  空调
2.5_4_语文园地  硬卧
2.5_4_语文园地  限乘
2.5_4_语文园地  出售
2.5_4_语文园地  柳条
2.5_4_语文园地  隐蔽
2.5_4_语文园地  烦恼
2.5_4_语文园地  流连忘返
2.5_4_我的发现  雪白
2.5_4_我的发现  米白
2.5_4_我的发现  奶白
2.5_4_我的发现  火红
2.5_4_我的发现  桃红
2.5_4_我的发现  枣红
2.5_4_我的发现  土黄
2.5_4_我的发现  鹅黄
2.5_4_我的发现  金黄
2.5_4_我的发现  草绿
2.5_4_我的发现  翠绿
2.5_4_我的发现  墨绿
2.5_5_坐井观天  坐井观天
2.5_5_坐井观天  回答
2.5_5_坐井观天  口渴
2.5_5_坐井观天  喝水
2.5_5_坐井观天  弄错了
2.5_5_坐井观天  无边无际
2.5_5_寒号鸟   石崖
2.5_5_寒号鸟   寒号鸟
2.5_5_寒号鸟   喜鹊
2.5_5_寒号鸟   邻居
2.5_5_寒号鸟   晴朗
2.5_5_寒号鸟   枯草
2.5_5_寒号鸟   劝告
2.5_5_寒号鸟   懒惰
2.5_5_寒号鸟   寒冬腊月
2.5_5_寒号鸟   哀号
2.5_5_寒号鸟   打哆嗦
2.5_5_寒号鸟   冒汗
2.5_5_寒号鸟   冰窖
2.5_5_寒号鸟   蒸笼
2.5_5_我要的是葫芦   葫芦
2.5_5_我要的是葫芦   自言自语
2.5_5_我要的是葫芦   慢慢的
2.5_5_我要的是葫芦   蚜虫
2.5_5_我要的是葫芦   奇怪
2.5_5_我要的是葫芦   可爱
2.5_5_我要的是葫芦   商量
2.5_5_我要的是葫芦   需要
2.5_5_我要的是葫芦   调换
2.5_5_我要的是葫芦   值日
2.5_5_我要的是葫芦   情况
2.5_5_我要的是葫芦   邻居
2.5_5_语文园地五 山峰
2.5_5_语文园地五 蜜蜂
2.5_5_语文园地五 刀锋
2.5_5_语文园地五 爱慕
2.5_5_语文园地五 扫墓
2.5_5_语文园地五 开幕
2.5_5_语文园地五 吵闹
2.5_5_语文园地五 抄写
2.5_5_语文园地五 炒饭
2.5_5_语文园地五 不言不语
2.5_5_语文园地五 只言片语
2.5_5_语文园地五 三言两语
2.5_5_语文园地五 千言万语
2.5_5_语文园地五 豪言壮语
2.5_5_语文园地五 少言寡语
2.5_5_语文园地五 自言自语
2.5_5_语文园地五 甜言蜜语
2.5_5_语文园地五 刻舟求剑
2.5_6_大禹治水  大禹治水
2.5_6_大禹治水  洪水
2.5_6_大禹治水  经常
2.5_6_大禹治水  泛滥
2.5_6_大禹治水  淹没
2.5_6_大禹治水  毒蛇猛兽
2.5_6_大禹治水  伤害
2.5_6_大禹治水  百姓
2.5_6_大禹治水  牲畜
2.5_6_大禹治水  痛苦
2.5_6_大禹治水  灾难
2.5_6_大禹治水  治水
2.5_6_大禹治水  消退
2.5_6_大禹治水  继续
2.5_6_大禹治水  曾经
2.5_6_大禹治水  教训
2.5_6_大禹治水  疏通
2.5_6_大禹治水  驱赶
2.5_6_大禹治水  耕种
2.5_6_大禹治水  恢复
2.5_6_大禹治水  幸福
2.5_6_大禹治水  疏导
2.5_6_大禹治水  防洪
2.5_6_大禹治水  毒害
2.5_6_大禹治水  火灾
2.5_6_大禹治水  连续
2.5_6_大禹治水  农业
2.5_6_大禹治水  农民
2.5_6_朱德的扁担 扁担
2.5_6_朱德的扁担 带领
2.5_6_朱德的扁担 队伍
2.5_6_朱德的扁担 巩固
2.5_6_朱德的扁担 根据地
2.5_6_朱德的扁担 粉碎
2.5_6_朱德的扁担 围攻
2.5_6_朱德的扁担 储备
2.5_6_朱德的扁担 足够
2.5_6_朱德的扁担 粮食
2.5_6_朱德的扁担 挑粮食
2.5_6_朱德的扁担 草鞋
2.5_6_朱德的扁担 斗笠
2.5_6_朱德的扁担 爬山
2.5_6_朱德的扁担 研究
2.5_6_朱德的扁担 打仗
2.5_6_朱德的扁担 敬爱
2.5_6_朱德的扁担 不好意思
2.5_6_朱德的扁担 山高路陡
2.5_6_难忘的泼水节    难忘
2.5_6_难忘的泼水节    泼水节
2.5_6_难忘的泼水节    火红
2.5_6_难忘的泼水节    凤凰
2.5_6_难忘的泼水节    欢迎
2.5_6_难忘的泼水节    地毯
2.5_6_难忘的泼水节    龙船
2.5_6_难忘的泼水节    咖啡
2.5_6_难忘的泼水节    笑容满面
2.5_6_难忘的泼水节    祝福
2.5_6_难忘的泼水节    健康长寿
2.5_6_难忘的泼水节    银碗
2.5_6_语文园地六 轿车
2.5_6_语文园地六 救护车
2.5_6_语文园地六 摩托车
2.5_6_语文园地六 消防车
2.5_6_语文园地六 渔船
2.5_6_语文园地六 货船
2.5_6_语文园地六 油轮
2.5_6_语文园地六 科学考察船
2.5_6_语文园地六 盛开
2.5_6_语文园地六 盛饭
2.5_6_语文园地六 床铺
2.5_6_语文园地六 铺路
2.5_6_语文园地六 种子
2.5_6_语文园地六 种地
2.5_6_语文园地六 好人
2.5_6_语文园地六 好客
2.5_6_语文园地六 分别
2.5_6_语文园地六 水分
2.5_6_语文园地六 重新
2.5_6_语文园地六 重点
2.5_6_语文园地六 教室
2.5_6_语文园地六 教书
2.5_6_语文园地六 口号
2.5_6_语文园地六 号叫
2.5_6_语文园地六 干净
2.5_6_语文园地六 干活
2.5_6_语文园地六 难忘
2.5_6_语文园地六 灾难
2.5_7_雾在哪里  淘气
2.5_7_雾在哪里  大海
2.5_7_雾在哪里  海岸
2.5_7_雾在哪里  城市
2.5_7_雾在哪里  房屋
2.5_7_雾在哪里  街道
2.5_7_雾在哪里  树木
2.5_7_雾在哪里  桥梁
2.5_7_雾在哪里  甚至
2.5_7_雾在哪里  躲藏
2.5_7_雾在哪里  悠闲
2.5_7_雾在哪里  散步
2.5_7_雪孩子   浑身
2.5_7_雪孩子   水淋淋
2.5_7_雪孩子   扑灭
2.5_7_雪孩子   激动
2.5_7_雪孩子   谢谢
2.5_7_雪孩子   累了
2.5_7_雪孩子   添加
2.5_7_雪孩子   柴火
2.5_7_雪孩子   烧火
2.5_7_雪孩子   轻轻
2.5_7_雪孩子   汽水
2.5_7_语文园地七  海滩
2.5_7_语文园地七  椰树
2.5_7_语文园地七  贝壳
2.5_7_语文园地七  沙漠
2.5_7_语文园地七  胡杨
2.5_7_语文园地七  骆驼
2.5_7_语文园地七  高原
2.5_7_语文园地七  雪莲
2.5_7_语文园地七  骏马
2.5_7_语文园地七  悬崖
2.5_7_语文园地七  青松
2.5_7_语文园地七  雄鹰
2.5_7_语文园地七  云开雾散
2.5_7_语文园地七  微风习习
2.5_7_语文园地七  冰天雪地
2.5_7_语文园地七  风雨交加
2.5_7_语文园地七  云雾缭绕
2.5_7_语文园地七  寒风刺骨
2.5_7_语文园地七  鹅毛大雪
2.5_7_语文园地七  电闪雷鸣
2.5_7_展示台   棉被
2.5_7_展示台   泼水
2.5_7_展示台   带领
2.5_7_展示台   展现
2.5_7_展示台   南瓜
2.5_7_展示台   纸巾
2.5_7_展示台   低头
2.5_7_展示台   战士
2.5_7_展示台   土地
2.5_7_展示台   今天
2.5_7_展示台   口令
2.5_7_展示台   带领
2.5_7_展示台   穿戴
2.5_7_展示台   以后
2.5_7_展示台   已经
2.5_7_展示台   再见
2.5_7_展示台   正在
2.5_7_展示台   果园
2.5_7_展示台   圆心
2.5_7_展示台   汽水
2.5_7_展示台   气体
2.5_7_展示台   心情
2.5_7_展示台   晴天
2.5_8_狐假虎威  狐假虎威
2.5_8_狐假虎威  逮住
2.5_8_狐假虎威  首领
2.5_8_狐假虎威  违抗
2.5_8_狐假虎威  撒腿就跑
2.5_8_狐假虎威  信以为真
2.5_8_狐假虎威  神气活现
2.5_8_狐假虎威  摇头摆尾
2.5_8_狐假虎威  半信半疑
2.5_8_狐假虎威  东张西望
2.5_8_狐假虎威  大摇大摆
2.5_8_狐狸分奶酪 奶酪
2.5_8_狐狸分奶酪 仔细
2.5_8_狐狸分奶酪 公平
2.5_8_狐狸分奶酪 开始
2.5_8_狐狸分奶酪 起始
2.5_8_狐狸分奶酪 始终
2.5_8_狐狸分奶酪 帮忙
2.5_8_狐狸分奶酪 帮助
2.5_8_狐狸分奶酪 帮手
2.5_8_狐狸分奶酪 方便
2.5_8_狐狸分奶酪 便利
2.5_8_狐狸分奶酪 轻便
2.5_8_狐狸分奶酪 工整
2.5_8_狐狸分奶酪 整体
2.5_8_狐狸分奶酪 完整
2.5_8_纸船和风筝 风筝
2.5_8_纸船和风筝 松鼠
2.5_8_纸船和风筝 山顶
2.5_8_纸船和风筝 抓住
2.5_8_纸船和风筝 草莓
2.5_8_纸船和风筝 幸福
2.5_8_纸船和风筝 飘荡
2.5_8_纸船和风筝 漂流
2.5_8_纸船和风筝 愿意
2.5_8_纸船和风筝 折纸
2.5_8_纸船和风筝 但是
2.5_8_纸船和风筝 哭泣
2.5_8_纸船和风筝 取下
2.5_8_风娃娃   可爱
2.5_8_风娃娃   使劲
2.5_8_风娃娃   表示
2.5_8_风娃娃   感谢
2.5_8_风娃娃   摇摇摆摆
2.5_8_风娃娃   无影无踪
2.5_8_风娃娃   责怪
2.5_8_风娃娃   折断
2.5_8_风娃娃   寒风
2.5_8_风娃娃   凉风
2.5_8_风娃娃   暖风
2.5_8_风娃娃   狂风
2.5_8_风娃娃   台风
2.5_8_风娃娃   暴风
2.5_8_风娃娃   和风细雨
2.5_8_风娃娃   风和日丽
2.5_8_风娃娃   风平浪静
2.5_8_风娃娃   风调雨顺
2.5_8_语文园地八 狼
2.5_8_语文园地八 猩猩
2.5_8_语文园地八 海龟
2.5_8_语文园地八 白鹤
2.5_8_语文园地八 鸽子
2.5_8_语文园地八 羚羊
2.5_8_语文园地八 蚯蚓
2.5_8_语文园地八 螃蟹
2.5_8_语文园地八 虾
2.5_8_语文园地八 蚕
2.5_8_语文园地八 叭
2.5_8_语文园地八 唰
2.5_8_语文园地八 吱呀
2.5_8_语文园地八 叮当
2.5_8_语文园地八 嘟嘟嘟
2.5_8_语文园地八 哗啦哗啦
2.5_8_语文园地八 叽叽喳喳
2.5_8_日积月累  狼吞虎咽
2.5_8_日积月累  龙飞凤舞
2.5_8_日积月累  鸡鸣狗盗
2.5_8_日积月累  惊弓之鸟
2.5_8_日积月累  漏网之鱼
2.5_8_日积月累  害群之马
2.5_8_日积月累  胆小如鼠
2.5_8_日积月累  如虎添翼
2.5_8_日积月累  如鱼得水
2_1_1单元 春暖花开
2_1_1单元 春风拂面
2_1_1单元 春色满园
2_1_1单元 含苞欲放
2_1_1单元 花枝招展
2_1_1单元 万紫千红
2_1_1单元 万紫千红
2_1_1单元 五彩缤纷
2_1_1单元 绚丽多彩
2_1_1单元 春光明媚
2_1_1单元 蒙蒙细雨
2_1_2单元 助人为乐
2_1_2单元 无私奉献
2_1_2单元 雪中送炭
2_1_2单元 省吃俭用
2_1_2单元 节衣缩食
2_1_2单元 艰苦朴素
2_1_2单元 聪明伶俐
2_1_2单元 天真无邪
2_1_2单元 活蹦乱跳
2_1_3单元 锦绣河山
2_1_3单元 高耸入云
2_1_3单元 崇山峻岭
2_1_3单元 湖光山色
2_1_3单元 波光粼粼
2_1_3单元 波涛汹涌
2_1_3单元 气壮山河
2_1_3单元 江山如画
2_1_3单元 繁荣昌盛
2_1_3单元 地大物博
2_1_3单元 幅员辽阔
2_1_3单元 国泰民安
2_1_4单元 火冒三丈
2_1_4单元 怒发冲冠
2_1_4单元 气急败坏
2_1_4单元 泣不成声
2_1_4单元 心如刀绞
2_1_4单元 痛哭流涕
2_1_4单元 眉飞色舞
2_1_4单元 笑逐颜开
2_1_4单元 神采飞扬
2_1_4单元 胆战心惊
2_1_4单元 大惊失色
2_1_4单元 魂飞魄散
2_1_5单元 微微一笑
2_1_5单元 哄堂大笑
2_1_5单元 前仰后合
2_1_5单元 目瞪口呆
2_1_5单元 张口结舌
2_1_5单元 瞠目结舌
2_1_5单元 目不转睛
2_1_5单元 全神贯注
2_1_5单元 聚精会神
2_1_6单元 电闪雷鸣
2_1_6单元 晴天霹雳
2_1_6单元 风驰电掣
2_1_6单元 倾盆大雨
2_1_6单元 狂风暴雨
2_1_6单元 满天星斗
2_1_6单元 星罗棋布
2_1_6单元 天似穹庐
2_1_6单元 浩瀚无际
2_1_6单元 一望无垠
2_1_7单元 变幻莫测
2_1_7单元 恍如隔世
2_1_7单元 变化无常
2_1_7单元 今非昔比
2_1_7单元 随机应变
2_1_7单元 物换星移
2_1_7单元 一如既往
2_1_7单元 日新月异
2_1_7单元 随方就圆
2_1_7单元 瞬息万变
2_1_8单元 夸父逐日
2_1_8单元 精卫填海
2_1_8单元 叶公好龙
2_1_8单元 嫦娥奔月
2_1_8单元 劈山救母
2_1_8单元 开天辟地
2_1_8单元 女娲补天
2_1_8单元 南柯一梦
2_1_8单元 点石成金




